iter	Passed	Remaining
288	113128	82595
289	113518	82202
290	113879	81789
291	114245	81380
292	114659	81005
293	115021	80593
294	115346	80156
295	115901	79878
296	116343	79520
297	116785	79163
298	117147	78751
299	117557	78371
300	117981	78001
301	118335	77584
302	118676	77159
303	119057	76760
304	119424	76353
305	119838	75976
306	120319	75640
307	120819	75315
308	121191	74911
309	121580	74516
310	121972	74124
311	122353	73725
312	122712	73313
313	123071	72902
314	123518	72542
315	124115	72269
316	124646	71957
317	124995	71538
318	125406	71155
319	125853	70792
320	126266	70410
321	126658	70016
322	127031	69611
323	127410	69210
324	127863	68849
325	128303	68480
326	128685	68081
327	129074	67685
328	129430	67272
329	129925	66931
330	130343	66549
331	130745	66160
332	131077	65735
333	131397	65305
334	131791	64912
335	132227	64539
336	132620	64145
337	132946	63719
338	133341	63327
339	133747	62939
340	134142	62547
341	134595	62181
342	134972	61780
343	135398	61401
344	135834	61027
345	136346	60686
346	136743	60293
347	137138	59899
348	137506	59494
349	137930	59112
350	138255	58689
351	138648	58295
352	138978	57874
353	139373	57481
354	139895	57140
355	140346	56769
356	140786	56393
357	141160	55990
358	141549	55594
359	141952	55203
360	142350	54810
361	142739	54414
362	143087	54002
363	143438	53592
364	143871	53212
365	144347	52848
366	144751	52457
367	145131	52057
368	145614	51695
369	146145	51348
370	146528	50949
371	146944	50561
372	147311	50156
373	147802	49794
374	148364	49454
375	148775	49064
376	149118	48651
377	149512	48255
378	149923	47864
379	150363	47483
380	150783	47095
381	151140	46687
382	151548	46295
383	152005	45918
384	152450	45537
385	152774	45120
386	153120	44709
387	153504	44310
388	153912	43918
389	154364	43538
390	154729	43134
391	155118	42736
392	155626	42371
393	156145	42008
394	156577	41621
395	156930	41214
396	157303	40811
397	157712	40418
398	158132	40028
399	158568	39642
400	158912	39232
401	159297	38833
402	159820	38468
403	160280	38086
404	160745	37705
405	161135	37307
406	161504	36903
407	161930	36513
408	162468	36148
409	162802	35737
410	163175	35334
411	163630	34950
412	164014	34550
413	164464	34164
414	164829	33760
415	165175	33352
416	165598	32960
417	165788	32523
418	166240	32137
419	166652	31743
420	166999	31337
421	167514	30962
422	167937	30570
423	168351	30176
424	168755	29780
425	169112	29376
426	169612	28996
427	170014	28600
428	170479	28214
429	170847	27812
430	171284	27421
431	171661	27020
432	172120	26633
433	172701	26263
434	173072	25861
435	173479	25464
436	173914	25072
437	174345	24678
438	174729	24279
439	175217	23893
440	175642	23498
441	176116	23110
442	176529	22713
443	176897	22311
444	177245	21906
445	177695	21514
446	177929	21096
447	178373	20704
448	178724	20300
449	179181	19909
450	179614	19514
451	180030	19118
452	180499	18727
453	180886	18327
454	181257	17926
455	181723	17534
456	181906	17115
457	182319	16719
458	182731	16322
459	183139	15925
460	183521	15525
461	183933	15128
462	184344	14731
463	184846	14341
464	185260	13944
465	185698	13548
466	186163	13155
467	186620	12760
468	187040	12363
469	187441	11964
470	187828	11564
471	188209	11164
472	188603	10765
473	188969	10365
474	189415	9969
475	189981	9578
476	190428	9182
477	190909	8786
478	191301	8386
479	191732	7988
480	192182	7591
481	192586	7192
482	192919	6790
483	193291	6389
484	193716	5991
485	194177	5593
486	194672	5196
487	195030	4795
488	195403	4395
489	195890	3997
490	196413	3600
491	196812	3200
492	197161	2799
493	197561	2399
494	197996	1999
495	198472	1600
496	198887	1200
497	199201	800
498	199844	400
499	200307	0
