iter	Logloss
159	0.6891555638
160	0.6891516239
161	0.6891455552
162	0.6891422986
163	0.6891397371
164	0.6891360433
165	0.6891346466
166	0.6891302957
167	0.6891277307
168	0.6891191692
169	0.6891104306
170	0.6891063939
171	0.6891045793
172	0.6890985846
173	0.689094319
174	0.689091674
175	0.6890905347
176	0.6890906316
177	0.6890844221
178	0.6890837192
179	0.689078459
180	0.6890751993
181	0.6890716354
182	0.689068021
183	0.6890657166
184	0.6890623259
185	0.6890573971
186	0.689050276
187	0.6890496372
188	0.6890484855
189	0.6890443205
190	0.6890397977
191	0.6890374695
192	0.6890364518
193	0.6890365718
194	0.6890366064
195	0.6890370554
196	0.6890335531
197	0.6890320145
198	0.6890306122
199	0.6890301081
200	0.6890244694
201	0.6890218698
202	0.6890177928
203	0.68901455
204	0.6890131615
205	0.6890098431
206	0.6890107389
207	0.6890052814
208	0.689002141
209	0.6889953462
210	0.6889926374
211	0.6889894724
212	0.688989065
213	0.6889883879
214	0.6889781778
215	0.688976447
216	0.6889752524
217	0.6889753144
218	0.6889741651
219	0.6889715052
220	0.688974227
221	0.6889709329
222	0.688967318
223	0.688963205
224	0.688958892
225	0.6889573338
226	0.6889551785
227	0.688953175
228	0.6889528925
229	0.6889528049
230	0.688949721
231	0.6889491703
232	0.688947031
233	0.6889454945
234	0.6889436499
235	0.6889448017
236	0.6889456693
237	0.6889442005
238	0.6889441448
239	0.6889429871
240	0.6889424564
241	0.6889412685
242	0.688944569
243	0.6889421193
244	0.6889417295
245	0.6889396242
246	0.6889354527
247	0.68893535
248	0.6889326546
249	0.6889303521
250	0.6889292047
251	0.6889251204
252	0.6889228896
253	0.688923407
254	0.6889256983
255	0.6889248651
256	0.6889239462
257	0.6889209409
258	0.6889161682
259	0.6889151714
260	0.6889119431
261	0.688910331
262	0.6889080307
263	0.6889034523
264	0.6888998872
265	0.6888973321
266	0.6888974218
267	0.6888978543
268	0.6888974743
269	0.688896877
270	0.6888944474
271	0.6888932859
272	0.6888925723
273	0.6888915729
274	0.6888885312
275	0.6888869609
276	0.6888845368
277	0.688883163
278	0.6888824734
279	0.6888814295
280	0.6888800272
281	0.6888782042
282	0.6888791956
283	0.6888794912
284	0.6888800815
285	0.6888799231
286	0.6888789981
287	0.6888789703
288	0.6888791244
289	0.6888760883
290	0.6888765724
291	0.6888737651
292	0.6888730187
293	0.6888736524
294	0.688872126
295	0.6888705043
296	0.6888701194
297	0.6888654611
298	0.6888655946
299	0.6888643692
300	0.6888613457
301	0.6888601564
302	0.6888572419
303	0.688857383
304	0.6888549613
305	0.688854532
306	0.6888540181
307	0.6888537027
308	0.6888526026
309	0.688852746
310	0.6888522265
311	0.688851828
312	0.6888487985
313	0.6888483355
314	0.6888495379
315	0.6888486551
316	0.6888479886
317	0.6888437864
318	0.688842755
319	0.6888439992
320	0.6888427235
321	0.6888414618
322	0.6888390683
323	0.688840099
324	0.6888396614
325	0.6888410702
326	0.6888404221
327	0.6888389652
328	0.6888385146
329	0.68883906
330	0.6888410516
331	0.6888402185
332	0.6888401569
333	0.688839782
334	0.6888382483
335	0.6888361625
336	0.688835719
337	0.6888367002
338	0.6888388711
339	0.688839155
340	0.6888404628
341	0.6888400928
342	0.6888412827
343	0.6888381441
344	0.6888347468
345	0.6888340973
346	0.6888345651
347	0.6888374407
348	0.6888382571
349	0.6888362577
350	0.6888349811
351	0.6888344651
352	0.6888353727
353	0.6888336995
354	0.6888340641
355	0.6888342691
356	0.6888356041
357	0.6888370753
358	0.6888379462
359	0.6888370929
360	0.6888369688
361	0.6888393927
362	0.6888353065
363	0.6888356643
364	0.6888363693
365	0.6888358271
366	0.688834919
367	0.6888311771
368	0.6888314126
369	0.6888312323
370	0.6888321304
371	0.6888319107
372	0.6888311269
373	0.6888324162
374	0.6888338137
375	0.6888327347
376	0.6888327938
377	0.6888273074
378	0.688826851
379	0.6888259466
380	0.6888263035
381	0.6888256499
382	0.6888256988
383	0.6888257788
384	0.6888234772
385	0.6888249479
386	0.6888253392
387	0.6888256715
388	0.6888246062
389	0.6888235404
390	0.6888226153
391	0.6888204881
392	0.6888239674
393	0.6888236825
394	0.6888228738
395	0.6888203397
396	0.6888181588
397	0.6888180072
398	0.6888164542
399	0.6888161546
400	0.688815731
401	0.6888116948
402	0.6888078293
403	0.688805859
404	0.6888048508
405	0.6888058219
406	0.6888053668
407	0.6888060285
408	0.6888050688
409	0.6888054142
410	0.6888064752
411	0.688807014
412	0.6888066756
413	0.6888092835
414	0.6888107975
415	0.6888058123
416	0.6888081173
417	0.6888081141
418	0.6888079648
419	0.6888083525
420	0.6888087969
421	0.6888081606
422	0.6888075525
423	0.6888064923
424	0.6888058772
425	0.6888053292
426	0.6888031078
427	0.6888019667
428	0.6888017231
429	0.6888002238
430	0.6887990944
431	0.6887953773
432	0.6887946721
433	0.688794157
434	0.688794388
435	0.6887945132
436	0.6887938374
437	0.6887935797
438	0.68879215
439	0.6887913599
440	0.6887926231
441	0.6887923345
442	0.6887910725
443	0.6887900822
444	0.6887908788
445	0.6887909266
446	0.6887896214
447	0.6887929567
448	0.6887928983
449	0.6887916831
450	0.6887913426
451	0.6887924765
452	0.6887952714
453	0.6887944005
454	0.688794027
455	0.6887909866
456	0.688791048
457	0.6887907526
458	0.6887909067
459	0.6887901754
460	0.688791178
461	0.6887909013
462	0.6887905135
463	0.6887887984
464	0.6887874896
465	0.6887869144
466	0.688785138
467	0.6887863137
468	0.6887862242
469	0.6887859531
470	0.6887856339
471	0.6887852555
472	0.6887858599
473	0.6887858165
474	0.6887864206
475	0.6887865598
476	0.6887856421
477	0.6887844035
478	0.6887829559
479	0.6887812755
480	0.6887813242
481	0.6887809254
482	0.688778331
483	0.6887791557
484	0.6887777569
485	0.6887786673
486	0.6887803619
487	0.688779737
488	0.6887763406
489	0.6887755906
490	0.6887757645
491	0.688771396
492	0.6887683491
493	0.6887678911
494	0.6887659739
495	0.6887660913
496	0.6887669165
497	0.6887658694
498	0.6887653569
499	0.6887649749
